categories,collectDate,content,createDate,description,docId,docType,domain,fromCrawler,link,logoLink,numComments,numDislikes,numLikes,numShares,numViews,pictures,postId,postLink,provinces,reactions,source,sourceId,sourceName,tags,title,type,userId,userName
[],2026-01-21T09:29:22.856591+07:00,"I learned very early that speaking up for myself meant conflict.

And conflict with women felt dangerous.

I learned that disagreeing with women led to punishment, emotional volatility, withdrawal, passive aggression, or being labeled “sensitive.”

So I learned to observe instead of speak.
I became highly self-regulated, perceptive, and independent.

I learned to process things alone, read rooms, and to adapt.

But I also learned not to ask for repair when something felt unfair or uncomfortable.",2025-12-29T04:08:30+07:00,,3797825573067253527,threads,threads.com,threads_crawler_v1,https://www.threads.net/@thebellaami/post/DS0ljypkWcX,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/589592937_17922815718191118_3834120169311659932_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=REVXQA2pp3cQ7kNvwHl1mef&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfoGkGpyazdJIJ2sGGdzGVShbzZzeBlsw8_COx2w4JX9Lg&oe=697624BA&_nc_sid=4a2096,30,0,465,49,0,[],,https://www.threads.net/@thebellaami/post/DS0ljypkWcX,[],"{'likes': 465, 'reposts': 46, 'quotes': 3}",threads,3797825573067253527,Bella Ami (Ah Me),,"I learned very early that speaking up for myself meant conflict.

And conflict with women felt dangerous.

I learned that disagreeing with women led to punishment, emotional volatility, withdrawal, passive aggression, or being labeled “sensitive.”

So I learned to observe instead of speak.
I became highly self-regulated, perceptive, and independent.

I learned to process things alone, read rooms, and to adapt.

But I also learned not to ask for repair when something felt unfair or uncomfortable.",threads,65689767117,thebellaami
[],2026-01-21T09:29:22.856835+07:00,"Healthy relationships aren’t conflict-free.
They’re repair-rich.",2025-12-13T00:41:51+07:00,,3786125157728241077,threads,threads.com,threads_crawler_v1,https://www.threads.net/@heydrrachel/post/DSLBMVtj8W1,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/551843054_18325224877236776_1633654528783484748_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=RR4ggLJ95qUQ7kNvwFxne_4&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfrfDi4B_Eq9SzM7k3bMG8wmgfC_1t73YDuh3klhT5PD5g&oe=6975F394&_nc_sid=4a2096,37,0,5662,916,0,[],,https://www.threads.net/@heydrrachel/post/DSLBMVtj8W1,[],"{'likes': 5662, 'reposts': 885, 'quotes': 31}",threads,3786125157728241077,Dr. Rachel | Psychologist & Relationship Educator,CouplesTherapy,"Healthy relationships aren’t conflict-free.
They’re repair-rich.",threads,63095357907,heydrrachel
[],2026-01-21T09:29:22.857091+07:00,"Nari Nari Naduma Murari Review 🎬
Comedy works, performances shine & the core conflict keeps it interesting 💥
Songs disappoint and pacing dips in parts.
Still, a decent one-time watch 👍
⭐ **3/5 
•
•
•
•
•
•
•
#vlog #reels #viralreels #reelsinstagram #instamood",2026-01-15T12:59:21+07:00,,3810413939741714370,threads,threads.com,threads_crawler_v1,https://www.threads.net/@tirupati_vlogs_i.m/post/DThT0otgGfC,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/608209732_17845491657663778_844000341026558990_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=rKokugiaslAQ7kNvwG0K8Qi&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afryre0_dUZZvWaeDJ5LyATsqST8iE2VEpEC3RcrKTxX-w&oe=69761A8B&_nc_sid=4a2096,0,0,17,0,0,"['https://scontent-hkg1-1.cdninstagram.com/v/t51.2885-15/614849355_1579576446393073_92470307836339271_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNjQweDExMzYuc2RyLmY3MTg3OC5kZWZhdWx0X2NvdmVyX2ZyYW1lLmMyIn0&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=KiweiCA-fZgQ7kNvwESSwp1&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzgxMDQxMzkzOTc0MTcxNDM3MA%3D%3D.3-ccb7-5&oh=00_AfpkdgydNFlJ5IpM_mc5if1Qy72yZZhQTjgQ5W0GlA3R-w&oe=697625BB&_nc_sid=4a2096', 'https://scontent-hkg4-2.cdninstagram.com/o1/v/t2/f2/m86/AQOx-ydxRAFKueYG5l2KbUg80wYTrL8oO5_I_kcos52_kCCfhdMImMjnjc0h8OPJ2W_PW4rE4x1P3ZeeX_vThWW9B1OQCf5QqBYOUHw.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-hkg4-2.cdninstagram.com&_nc_ohc=loaW4ctZzAgQ7kNvwElF027&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyNjkzNTA2MTM0MzI3Njc5LCJhc3NldF9hZ2VfZGF5cyI6NSwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&_nc_zt=28&vs=c25d4613c94a0b15&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zQjRCNjI4OUIyQUNCOEVGRUIyNkRENEFCNjlBNDFCMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTWhSdmlTOWJMR2EwbDBDQU9yT3JuLUtSN0FmYnN0VEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm_oWyxdjuyAkVAigCQzMsF0A0mZmZmZmaGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2WWqQEA&oh=00_Afq7V_t6_f7lygn3FMUx9LcX9pYUeS-G6zenYVGeu5_2-Q&oe=69721CA0']",,https://www.threads.net/@tirupati_vlogs_i.m/post/DThT0otgGfC,[],"{'likes': 17, 'reposts': 0, 'quotes': 0}",threads,3810413939741714370,Manatirupati_vlogs_i.m 🤍,,"Nari Nari Naduma Murari Review 🎬
Comedy works, performances shine & the core conflict keeps it interesting 💥
Songs disappoint and pacing dips in parts.
Still, a decent one-time watch 👍
⭐ **3/5 
•
•
•
•
•
•
•
#vlog #reels #viralreels #reelsinstagram #instamood",threads,79773431777,tirupati_vlogs_i.m
[],2026-01-21T09:29:22.857316+07:00,"Reporter: “Is it appropriate for your family to be doing business in Saudi Arabia while you're president. Is that a conflict of interest? And your royal highness, the U.S. intel community concluded you orchestrated the brutal murder of a journalist… Why should Americans trust you? And the same to you, Mr. President.”￼

Trump:",2025-11-19T00:46:56+07:00,,3768732920068560161,threads,threads.com,threads_crawler_v1,https://www.threads.net/@vincedmonroy/post/DRNOp-KAdUh,https://scontent-hkg1-1.cdninstagram.com/v/t51.2885-19/315785145_454167210200724_3643830279828271901_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zNjIuYzIifQ&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=yo42mEvuBhsQ7kNvwE2OZMs&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afo7-eyazKBRZIzgM5OsJysDIaZpm_JxAlRPaWuOjXN6Nw&oe=6975F1FE&_nc_sid=4a2096,1490,0,15185,2004,0,"['https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-15/583352557_1373164764179046_5896684981986314083_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNjQweDM1Mi5zZHIuZjcxODc4LmRlZmF1bHRfY292ZXJfZnJhbWUuYzIifQ&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=lS3osTvZsCQQ7kNvwENbEO1&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=Mzc2ODczMjkyMDA2ODU2MDE2MQ%3D%3D.3-ccb7-5&oh=00_Afr9uyPpgqlxCALejNk7lBk_n7vZnycnuPHvHwFGQxFl-Q&oe=69760310&_nc_sid=4a2096', 'https://scontent-hkg4-2.cdninstagram.com/o1/v/t16/f2/m84/AQNqzvatEC8YyJG3BlMA2jbS6Qodoj346qRc8MbXWuZvtNjOLxn6hvRFUgeuHzzpS5zVGzw4ZVutD2e-jn8brAewj1iBr6I0r3SuKCU.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-hkg4-2.cdninstagram.com&_nc_ohc=34FJ5vPLH-QQ7kNvwHr94t_&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy44ODguZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzk1MjI3ODM4ODAwMzk1LCJhc3NldF9hZ2VfZGF5cyI6NjMsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjo4NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&_nc_zt=28&vs=437ea3a640acdd60&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84MzQ5Qjg2NjlBMDk2QTBGQzkyMjAxM0ZEMjQwNDU5Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQ0tVMkNMZ0h5ZmNBcU1DQUFqX1pTb2tnNzl3YnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmloizu_m8-gQVAigCQzMsF0BVVU_fO2RaGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&oh=00_AfpKeTRvLGOJpJUiVIHn9J4KuPNfn9jB-I8qhnp98ztCXw&oe=697232E9']",,https://www.threads.net/@vincedmonroy/post/DRNOp-KAdUh,[],"{'likes': 15185, 'reposts': 1795, 'quotes': 209}",threads,3768732920068560161,Vince D. Monroy,,"Reporter: “Is it appropriate for your family to be doing business in Saudi Arabia while you're president. Is that a conflict of interest? And your royal highness, the U.S. intel community concluded you orchestrated the brutal murder of a journalist… Why should Americans trust you? And the same to you, Mr. President.”￼

Trump:",threads,63437208949,vincedmonroy
[],2026-01-21T09:29:22.857542+07:00,I regret to inform you that true intimacy is built over time and through the repair of conflict,2025-12-16T09:15:00+07:00,,3788557756631199720,threads,threads.com,threads_crawler_v1,https://www.threads.net/@thewildlightwithin/post/DSTqTT_Da_o,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/522700738_17877338694373534_5594870339852418467_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=DRSWXrSddM4Q7kNvwH4UdJQ&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfrZZia7NnnGWsP2qPgsmkmfRefGic5__WzCx_H-k9lOjw&oe=6975FB3E&_nc_sid=4a2096,93,0,9549,1462,0,[],,https://www.threads.net/@thewildlightwithin/post/DSTqTT_Da_o,[],"{'likes': 9549, 'reposts': 1419, 'quotes': 43}",threads,3788557756631199720,Nicole,,I regret to inform you that true intimacy is built over time and through the repair of conflict,threads,71199669533,thewildlightwithin
[],2026-01-21T09:29:22.857796+07:00,I regret to inform you that true intimacy is built over time and through the repair of conflict,2026-01-06T21:33:51+07:00,,3804149924381172419,threads,threads.com,threads_crawler_v1,https://www.threads.net/@thewildlightwithin/post/DTLDjNzEaLD,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/522700738_17877338694373534_5594870339852418467_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=DRSWXrSddM4Q7kNvwH4UdJQ&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfrZZia7NnnGWsP2qPgsmkmfRefGic5__WzCx_H-k9lOjw&oe=6975FB3E&_nc_sid=4a2096,92,0,9579,1340,0,[],,https://www.threads.net/@thewildlightwithin/post/DTLDjNzEaLD,[],"{'likes': 9579, 'reposts': 1295, 'quotes': 45}",threads,3804149924381172419,Nicole,,I regret to inform you that true intimacy is built over time and through the repair of conflict,threads,71199669533,thewildlightwithin
[],2026-01-21T09:29:22.858077+07:00,"I saw a post that said “the cost of being close to someone is friction and that’s the price you pay for intimate relationships and when you are a person that is averse to conflict, you are also averse to intimacy” and I couldn’t agree more. A lot people give up at the first sight of a conflict and I used to be this way until I saw what’s on the other side of conflict resolution.",2025-07-06T20:08:32+07:00,,3670748252115039291,threads,threads.com,threads_crawler_v1,https://www.threads.net/@njavwastevens/post/DLxHhY7M_Q7,https://scontent-hkg1-2.cdninstagram.com/v/t51.2885-19/509622546_17914676562103627_6472107954021605226_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=aZw6_yLzZRUQ7kNvwFjpL7s&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpbM3C8vUNJz8Xw-HmyLRCvdtDZof4yrbr7r0PcWISNIA&oe=6975FC66&_nc_sid=4a2096,53,0,2817,366,0,[],,https://www.threads.net/@njavwastevens/post/DLxHhY7M_Q7,[],"{'likes': 2817, 'reposts': 354, 'quotes': 12}",threads,3670748252115039291,𝐍𝐣𝐚𝐯𝐰𝐢𝐥𝐢𝐳𝐲𝐚 🫧,,"I saw a post that said “the cost of being close to someone is friction and that’s the price you pay for intimate relationships and when you are a person that is averse to conflict, you are also averse to intimacy” and I couldn’t agree more. A lot people give up at the first sight of a conflict and I used to be this way until I saw what’s on the other side of conflict resolution.",threads,63090807626,njavwastevens
[],2026-01-21T09:29:22.858354+07:00,Conflict. Conquer - Games of Thrones,2025-07-16T08:35:55+07:00,,3677647403198810828,threads,threads.com,threads_crawler_v1,https://www.threads.net/@deepstech/post/DMJoNQEzYrM,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/466365701_1293610938478400_8289267398553154071_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=u3MY4NYvt20Q7kNvwG84xxh&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpMbvkRBartrsOy49VbR_CP_PQp19fMDRmxN7rtjyuKgg&oe=69760C9B&_nc_sid=4a2096,2,0,213,6,0,['https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-15/519068855_17883302247337326_8893724516203669901_n.webp?efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuQ0FST1VTRUxfSVRFTS5pbWFnZV91cmxnZW4uMTQ0MHgyNTY5LnNkci5mODI3ODcuZGVmYXVsdF9pbWFnZS5jMiJ9&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=A9ZxSZrwpvgQ7kNvwF4Mssf&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzY3NzY0NzM5NjU0NjcxOTY3MA%3D%3D.3-ccb7-5&oh=00_AfqKoc1paNlI3Ao9-b1j-Qb7usAj3cBGMZmT-SgA4cBQQA&oe=69762473&_nc_sid=4a2096'],,https://www.threads.net/@deepstech/post/DMJoNQEzYrM,[],"{'likes': 213, 'reposts': 6, 'quotes': 0}",threads,3677647403198810828,Anshuman deep,deepstech,Conflict. Conquer - Games of Thrones,threads,70291657325,deepstech
[],2026-01-21T09:29:22.858655+07:00,"The irony of “traditional values” in Canada

Canadian conservatives love to say they’re protecting “traditional values”

But Canada’s actual traditions are: 
• public healthcare
• public education
• strong communities
• compromise over conflict
• a social safety net
• government stepping in when people fall

That isn’t radical leftism, that’s literally how this country was built.",2026-01-13T23:10:39+07:00,,3809272074553378171,threads,threads.com,threads_crawler_v1,https://www.threads.net/@cassandramorton767/post/DTdQMT4kcV7,https://scontent-hkg1-2.cdninstagram.com/v/t51.2885-19/619321008_17870353146519547_5037279752517050269_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=gdraeCPxKMsQ7kNvwH7q36p&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfqxAivk8zRy7nnd9aC0ikaF060zPipyDGwdJNXBH0XoxA&oe=697613F0&_nc_sid=4a2096,144,0,1148,135,0,[],,https://www.threads.net/@cassandramorton767/post/DTdQMT4kcV7,[],"{'likes': 1148, 'reposts': 131, 'quotes': 4}",threads,3809272074553378171,Cassandra M Morton,,"The irony of “traditional values” in Canada

Canadian conservatives love to say they’re protecting “traditional values”

But Canada’s actual traditions are: 
• public healthcare
• public education
• strong communities
• compromise over conflict
• a social safety net
• government stepping in when people fall

That isn’t radical leftism, that’s literally how this country was built.",threads,75446671546,cassandramorton767
[],2026-01-21T09:29:22.858930+07:00,"💧 water signs
cancer scorpio pisces
sun moon rising

take what resonates and leave what doesn’t. energy is always shifting. you are the co-creator of your reality.

the person on your mind:

this connection feels like it’s standing between emotional clarity and emotional chaos. on the surface, things look composed, even peaceful, but underneath there is intense inner conflict. this person’s feelings for you have been shaking their entire foundation. desire, attachment, fear, and vulnerability-",2026-01-03T02:06:37+07:00,,3801388110732164013,threads,threads.com,threads_crawler_v1,https://www.threads.net/@therealchaoticrose/post/DTBPliZlXut,https://scontent-hkg1-2.cdninstagram.com/v/t51.2885-19/508194647_17849183043484262_8122253054402599506_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDI0LmMyIn0&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=SvnkhZYxY7EQ7kNvwHzL_-x&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afor5jcS2JgpW5e6IhmSFKeILaxn2tgeWm8nom9HtjQdPw&oe=69761CA6&_nc_sid=4a2096,11,0,169,5,0,[],,https://www.threads.net/@therealchaoticrose/post/DTBPliZlXut,[],"{'likes': 169, 'reposts': 5, 'quotes': 0}",threads,3801388110732164013,Rose 🌹 🥀 🇩🇴,person on your mind,"💧 water signs
cancer scorpio pisces
sun moon rising

take what resonates and leave what doesn’t. energy is always shifting. you are the co-creator of your reality.

the person on your mind:

this connection feels like it’s standing between emotional clarity and emotional chaos. on the surface, things look composed, even peaceful, but underneath there is intense inner conflict. this person’s feelings for you have been shaking their entire foundation. desire, attachment, fear, and vulnerability-",threads,74446332261,therealchaoticrose
[],2026-01-21T09:29:22.859154+07:00,"I have seen posts calling for a boycott because the Stray Kids movie is being screened in Israel. A personal boycott is a legitimate individual choice. What I find troubling is the decision to publicly target JYPE, as if a Korean entertainment company were morally obligated to take responsibility for a geopolitical conflict that is not its own.",2026-01-09T22:35:23+07:00,,3806355219119572286,threads,threads.com,threads_crawler_v1,https://www.threads.net/@straykids_explained/post/DTS4-ekk4U-,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/451349091_792048736334136_4344456431638596723_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40NjguYzIifQ&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=fUbpNRs6kl8Q7kNvwFLpIVy&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfolGr08ik0SxFd5XcIEXZRvyjVegERSpfH8cuM277HNnw&oe=69761E1B&_nc_sid=4a2096,36,0,401,30,0,[],,https://www.threads.net/@straykids_explained/post/DTS4-ekk4U-,[],"{'likes': 401, 'reposts': 21, 'quotes': 9}",threads,3806355219119572286,StrayKidsKorea,Stray Kids STAY,"I have seen posts calling for a boycott because the Stray Kids movie is being screened in Israel. A personal boycott is a legitimate individual choice. What I find troubling is the decision to publicly target JYPE, as if a Korean entertainment company were morally obligated to take responsibility for a geopolitical conflict that is not its own.",threads,67790144879,straykids_explained
[],2026-01-21T09:29:22.859443+07:00,"The shipboard artificial intelligence of the UNSC Spirit of Fire during the conflict on Harvest early in the Covenant War, Serina was fiercely loyal to the crew and renowned for her sardonic personality. FictionFriday",2026-01-16T23:00:07+07:00,,3811441058581128796,threads,threads.com,threads_crawler_v1,https://www.threads.net/@halo/post/DTk9XLrESZc,https://scontent-hkg4-1.cdninstagram.com/v/t51.2885-19/441092891_4193644930862328_8148877484415641019_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40OTguYzIifQ&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=QtFMI4UHlgYQ7kNvwHqUr4F&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfojJGJVf-EKVCerEQamfyXNua6NN5GotgmQGNuVEF5Kag&oe=69760F4B&_nc_sid=4a2096,1,0,84,4,0,['https://scontent-hkg1-1.cdninstagram.com/v/t51.2885-15/617079172_17938409520116529_4544518020282248864_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uMTQ0MHgxNDQwLnNkci5mODI3ODcuZGVmYXVsdF9pbWFnZS5jMiJ9&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QELY_Xz9DILlijLrfST8PBQC62rSCJp7PPt5QbhVoD_jnadyWTNbRRTIqpPTqkOYjU&_nc_ohc=R_ibfhwUFhEQ7kNvwEQ3lBy&_nc_gid=jAcPlxrpzQB_LR0T_iSFHQ&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzgxMTQ0MTA1ODU4MTEyODc5Ng%3D%3D.3-ccb7-5&oh=00_AfqjddhFk2Pcn3jfmXBESrCCB_IIrQ-a8AFUfmS-mjZ7WA&oe=6975FF3C&_nc_sid=4a2096'],,https://www.threads.net/@halo/post/DTk9XLrESZc,[],"{'likes': 84, 'reposts': 4, 'quotes': 0}",threads,3811441058581128796,Halo,FictionFriday,"The shipboard artificial intelligence of the UNSC Spirit of Fire during the conflict on Harvest early in the Covenant War, Serina was fiercely loyal to the crew and renowned for her sardonic personality. FictionFriday",threads,63421540528,halo
