categories,collectDate,content,createDate,description,docId,docType,domain,fromCrawler,link,logoLink,numComments,numDislikes,numLikes,numShares,numViews,pictures,postId,postLink,provinces,reactions,source,sourceId,sourceName,tags,title,type,userId,userName
[],2026-01-14T16:46:59.780409+07:00,"Trong tất cả những cái ngoo thì bm lại chọn cái ngoo nhất là war với ghẻ của BP, quá giỏi cho fandom vài tháng tuổi😌👏",2025-12-20T12:40:37+07:00,,3791560354125026148,threads,threads.com,threads_crawler_v1,https://www.threads.net/@youallsea_0202/post/DSeVA20E5Nk,https://instagram.fhan4-1.fna.fbcdn.net/v/t51.2885-19/610187719_17912383782269573_7774285138243556781_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=AutNObLUby8Q7kNvwHGy6U_&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfrfMB86X8L4aS-Rl7KtDHB1AZmxKALAwjRBVnGOAMd0Lw&oe=696D4990&_nc_sid=4a2096,29,0,414,36,0,['https://instagram.fhan4-1.fna.fbcdn.net/v/t51.2885-15/602474012_17910715353269573_8784683669125321084_n.webp?efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNzM2eDczNi5zZHIuZjgyNzg3LmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=6fdL7wXhhegQ7kNvwG-aWFE&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=Mzc5MTU2MDM1NDEyNTAyNjE0OA%3D%3D.3-ccb7-5&oh=00_AfqmppGd1ZCWHl5UnDA3gom4LLTdP7KtzjQpp8OQXq5yjg&oe=696D1CCE&_nc_sid=4a2096'],,https://www.threads.net/@youallsea_0202/post/DSeVA20E5Nk,[],"{'likes': 414, 'reposts': 36, 'quotes': 0}",threads,3791560354125026148,Chôm Chôm,,"Trong tất cả những cái ngoo thì bm lại chọn cái ngoo nhất là war với ghẻ của BP, quá giỏi cho fandom vài tháng tuổi😌👏",threads,68019757572,youallsea_0202
[],2026-01-14T16:46:59.780637+07:00,"Russia can not achieve a military victory in Ukraine. Its literally impossible.

This war is effectively over.",2025-12-28T18:08:18+07:00,,3797523487431954902,threads,threads.com,threads_crawler_v1,https://www.threads.net/@l._domenico/post/DSzg33elZHW,https://instagram.fhan4-1.fna.fbcdn.net/v/t51.2885-19/526611926_17901199914245993_6741614507568291500_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=Idk4zMkeAG8Q7kNvwG3vp4M&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfrNZUtczdi9o9eMm5BPp2HzMd9W2sf7JbqYsjK4tx_66A&oe=696D34B4&_nc_sid=4a2096,65,0,422,21,0,['https://instagram.fhan4-1.fna.fbcdn.net/v/t51.2885-15/607170289_17917660680245993_5702578179165919194_n.webp?efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uOTU0eDEzMTQuc2RyLmY4Mjc4Ny5kZWZhdWx0X2ltYWdlLmMyIn0&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=77hHgVxzHmcQ7kNvwG1oPUc&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=Mzc5NzUyMzQ4NzQzMTk1NDkwMg%3D%3D.3-ccb7-5&oh=00_AfpIF9v0olISD8y6q9zyq1-8R47-irHETpawjraiC4E5mw&oe=696D2C7A&_nc_sid=4a2096'],,https://www.threads.net/@l._domenico/post/DSzg33elZHW,[],"{'likes': 422, 'reposts': 19, 'quotes': 2}",threads,3797523487431954902,Luiz Domenico,,"Russia can not achieve a military victory in Ukraine. Its literally impossible.

This war is effectively over.",threads,67240053992,l._domenico
[],2026-01-14T16:46:59.780825+07:00,"“nếu đc học gia sư toán thì bạn muốn học với ai trong số các thí sinh tham gia?” chủ post chọn donggeon. bên dưới cmt có kai-jihoo, all team snu stem, ain, seunghyun, ain, dongjae, taehoon.. 
nếu là tôi thì tôi chọn donggeon hoặc jihoo (và ain) 😘",2025-12-25T22:04:30+07:00,,3795468038171698031,threads,threads.com,threads_crawler_v1,https://www.threads.net/@128g__/post/DSsNhJLkqNv,https://instagram.fhan4-5.fna.fbcdn.net/v/t51.2885-19/565926123_17925942198114674_5412111411411148673_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zODAuYzIifQ&_nc_ht=instagram.fhan4-5.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=ksjnn1hREiUQ7kNvwEyuW7B&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfrISG55wu_Phki4QpM2MQgZPyuAyOQMMf9CpwImtaiovQ&oe=696D3577&_nc_sid=4a2096,0,0,5,0,0,['https://instagram.fhan4-5.fna.fbcdn.net/v/t51.2885-15/606960601_17933595021114674_5322254583484149678_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uODI4eDE3OTIuc2RyLmY4Mjc4Ny5kZWZhdWx0X2ltYWdlLmMyIn0&_nc_ht=instagram.fhan4-5.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=0bJhCGUvM_QQ7kNvwFcReOu&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=Mzc5NTQ2ODAzODE3MTY5ODAzMQ%3D%3D.3-ccb7-5&oh=00_AfrgiV6anagUYoIPnkNGwg_YZ3-EzSV4RoaISrwyffMH8A&oe=696D3FBD&_nc_sid=4a2096'],,https://www.threads.net/@128g__/post/DSsNhJLkqNv,[],"{'likes': 5, 'reposts': 0, 'quotes': 0}",threads,3795468038171698031,,university war 3,"“nếu đc học gia sư toán thì bạn muốn học với ai trong số các thí sinh tham gia?” chủ post chọn donggeon. bên dưới cmt có kai-jihoo, all team snu stem, ain, seunghyun, ain, dongjae, taehoon.. 
nếu là tôi thì tôi chọn donggeon hoặc jihoo (và ain) 😘",threads,63371826673,128g__
[],2026-01-14T16:46:59.780991+07:00,Are we witnessing the beginning of the second American civil war?,2026-01-08T09:09:03+07:00,,3805224608338293481,threads,threads.com,threads_crawler_v1,https://www.threads.net/@troy.anthony.young/post/DTO357OlDLp,https://instagram.fhan3-4.fna.fbcdn.net/v/t51.2885-19/466397056_532115459789778_425775203334556359_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40NzAuYzIifQ&_nc_ht=instagram.fhan3-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=YQt5m30KkwoQ7kNvwEK1uz2&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afoj5WkdVJgoErIxx_CB-6O90VYLCx3hc_KDuRYtasjorg&oe=696D4AD9&_nc_sid=4a2096,298,0,506,17,0,[],,https://www.threads.net/@troy.anthony.young/post/DTO357OlDLp,[],"{'likes': 506, 'reposts': 15, 'quotes': 2}",threads,3805224608338293481,Troy Anthony Young,,Are we witnessing the beginning of the second American civil war?,threads,68025879281,troy.anthony.young
[],2026-01-14T16:46:59.781155+07:00,"We are about to invade Venezuela for two reasons: 
1. Oil
2. To distract from the Epstein files imminent release
Neither of these are a justification for sending American troops into war.",2025-11-25T07:31:29+07:00,,3773285363784479071,threads,threads.com,threads_crawler_v1,https://www.threads.net/@brooke.talks.politics/post/DRdZwvwjfFf,https://instagram.fhan4-3.fna.fbcdn.net/v/t51.2885-19/495033086_17853989538430224_9097758018271994927_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NzUuYzIifQ&_nc_ht=instagram.fhan4-3.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=D54CYS06RoYQ7kNvwHQjpPk&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afrps683XxhmLNa20pc3VMXomEeGZMI_02Pp3jpgjPHbfQ&oe=696D2E37&_nc_sid=4a2096,187,0,5203,558,0,[],,https://www.threads.net/@brooke.talks.politics/post/DRdZwvwjfFf,[],"{'likes': 5203, 'reposts': 535, 'quotes': 23}",threads,3773285363784479071,Brooke Talks,Venezuela,"We are about to invade Venezuela for two reasons: 
1. Oil
2. To distract from the Epstein files imminent release
Neither of these are a justification for sending American troops into war.",threads,72923907938,brooke.talks.politics
[],2026-01-14T16:46:59.781321+07:00,"Dear Canada, now that Australia has officially entered the trade war,  we are getting our emus battle-ready to fight alongside your geese. The history of war between emus & humans is thus far emus 2 - humans 0. 
We've got this!",2025-03-12T15:54:20+07:00,,3586546321294504100,threads,threads.com,threads_crawler_v1,https://www.threads.net/@lucyvs16/post/DHF-OB7PjCk,https://instagram.fhan3-2.fna.fbcdn.net/v/t51.2885-19/484293803_641672161792303_5432452012631989418_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan3-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=3NjroGaJD3UQ7kNvwEtaa-3&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afr4vICm7TkzMufWg2HkkiSBMaiBUkNAPpRo4vGwGlK6gw&oe=696D2F92&_nc_sid=4a2096,1825,0,18308,555,0,['https://instagram.fhan4-6.fna.fbcdn.net/v/t51.2885-15/483911148_17899291074116768_3357738078339937454_n.webp?efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uMzI1NngyMjM2LnNkci5mNzU3NjEuZGVmYXVsdF9pbWFnZS5jMiJ9&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=TWgoXOrjqKcQ7kNvwH_szqG&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzU4NjU0NjMyMTI5NDUwNDEwMA%3D%3D.3-ccb7-5&oh=00_Afow1qYuBtFKrlpW_koM_5PA8P3Nyl5U5Xosf2lqZrruzA&oe=696D51C2&_nc_sid=4a2096'],,https://www.threads.net/@lucyvs16/post/DHF-OB7PjCk,[],"{'likes': 18308, 'reposts': 502, 'quotes': 53}",threads,3586546321294504100,Lucy Smailes,Canada,"Dear Canada, now that Australia has officially entered the trade war,  we are getting our emus battle-ready to fight alongside your geese. The history of war between emus & humans is thus far emus 2 - humans 0. 
We've got this!",threads,63472436767,lucyvs16
[],2026-01-14T16:46:59.781504+07:00,"Lilith refused to kneel. Hecate lit the path. Sekhmet turned rage into fire.

Kali destroyed to create. The Morrigan crowned warriors in blood. Artemis ran free.

Freyja took love and war in equal measure. Aphrodite didn’t just inspire desire—she commanded it.

Venus never settled. Medusa never forgave. Persephone walked into the underworld and made it her throne.

You cannot invoke goddesses like these and stay small. You were meant to be untamed.",2025-02-20T23:04:59+07:00,,3572267556889293190,threads,threads.com,threads_crawler_v1,https://www.threads.net/@the_magick_lounge/post/DGTPmqTCfGG,https://instagram.fhan3-4.fna.fbcdn.net/v/t51.2885-19/559133346_17895185046319348_1064532326794689513_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan3-4.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=x1zfNt4L7WEQ7kNvwHWKVZA&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpAG2RZXxOmFvWreuA4sWIHLOPdw8qmtRRkjVE6XjAAGw&oe=696D305A&_nc_sid=4a2096,50,0,9910,1260,0,[],,https://www.threads.net/@the_magick_lounge/post/DGTPmqTCfGG,[],"{'likes': 9910, 'reposts': 1209, 'quotes': 51}",threads,3572267556889293190,The Magick Lounge | Witchcraft & Tarot Readings,,"Lilith refused to kneel. Hecate lit the path. Sekhmet turned rage into fire.

Kali destroyed to create. The Morrigan crowned warriors in blood. Artemis ran free.

Freyja took love and war in equal measure. Aphrodite didn’t just inspire desire—she commanded it.

Venus never settled. Medusa never forgave. Persephone walked into the underworld and made it her throne.

You cannot invoke goddesses like these and stay small. You were meant to be untamed.",threads,69474455347,the_magick_lounge
[],2026-01-14T16:46:59.781676+07:00,"Hi new followers!
A bit about me:
I was born in Iran. I spent my childhood living through the Iran-Iraq war—a bloody ordeal that killed ≈1M ppl.
At 7 I was used to going to funerals. 
At 13 I was stitching up wounds in a hospital as a volunteer. 
At 14 I escaped to the U.S. as an unaccompanied minor.
I’ve spent my adult life here sharing joy & building spaces of belonging w/refugees—focusing on children. 
I’ve seen what war does—it lives in me, & I recognize its echoes in every face I meet⤵️",2025-06-22T01:30:55+07:00,,3660038872035347927,threads,threads.com,threads_crawler_v1,https://www.threads.net/@rumiwithaview/post/DLLEfZfyc3X,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/340728458_616931313223139_6970489017923437606_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=u6qEI2-J1UcQ7kNvwFak5Yb&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfrgCMUWfFdQbyagARrR42loWROZxw1kKmzktzR8TbntCQ&oe=696D5173&_nc_sid=4a2096,122,0,5976,332,0,[],,https://www.threads.net/@rumiwithaview/post/DLLEfZfyc3X,[],"{'likes': 5976, 'reposts': 315, 'quotes': 17}",threads,3660038872035347927,Ari Honarvar,,"Hi new followers!
A bit about me:
I was born in Iran. I spent my childhood living through the Iran-Iraq war—a bloody ordeal that killed ≈1M ppl.
At 7 I was used to going to funerals. 
At 13 I was stitching up wounds in a hospital as a volunteer. 
At 14 I escaped to the U.S. as an unaccompanied minor.
I’ve spent my adult life here sharing joy & building spaces of belonging w/refugees—focusing on children. 
I’ve seen what war does—it lives in me, & I recognize its echoes in every face I meet⤵️",threads,63308769277,rumiwithaview
[],2026-01-14T16:46:59.781834+07:00,Support Ukraine! The most beautiful country with amazing people UkraineRussiaWar,2025-03-02T10:17:53+07:00,,3579129035799716074,threads,threads.com,threads_crawler_v1,https://www.threads.net/@nouman_8219/post/DGrnuUgIODq,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/520258764_17885066838330073_8791790915422464511_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=AiXf4g3Qx8YQ7kNvwEPSIyq&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afo3OHm11Rm5DSZtE9WRLZRadEKjnA2GnNYFfhU7PNLe-g&oe=696D4C1D&_nc_sid=4a2096,84,0,3493,79,0,"['https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-15/482701439_17868009741330073_6464061647979059945_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNTc2eDEwMjQuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lLmMyIn0&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=37-e51nmMWQQ7kNvwFaL5so&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzU3OTEyOTAzNTc5OTcxNjA3NA%3D%3D.3-ccb7-5&oh=00_AfpXQvqrR2WLUdOlXYtqXEYnHiMGFUIAgXELiILtmSho5g&oe=696D2A75&_nc_sid=4a2096', 'https://instagram.fhan3-2.fna.fbcdn.net/o1/v/t16/f2/m84/AQO8jljgVm8JwO2RVCv4SCUMjnHPVnfICfEGkptO5n1rDWHsLO20KU_ElmmdRpRqVodJ-T-LcIR18kTWaPb-JDdXP701qMDq90FRRS4.mp4?_nc_cat=107&_nc_oc=AdmqWmwMEVJh1RWE8O91pW5NmJhq7uJ6Tr6qEDxbGJfLdK77UwG-gte7-Y47QYaLqE4&_nc_sid=5e9851&_nc_ht=instagram.fhan3-2.fna.fbcdn.net&_nc_ohc=VCNjoXuVwAUQ7kNvwGidiGR&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy41NzYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo2NzQ0MDc4MDgyNDk1NzAsImFzc2V0X2FnZV9kYXlzIjozMTgsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxOSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&_nc_zt=28&vs=7f23b6ae38925b39&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8zMzREMDMyQTQwRTAzMTlEQUJFMkE3MkRFOUQ4QUY4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HR0xZdUJ6emUzTlNSVlFFQVBkMTgwREZBY1FXYmtZTEFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmxLvB3dnXsgIVAigCQzMsF0Az7tkWhysCGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&oh=00_AfqQcwWd4YSjVK8oPGX-qrzVSH6UP1g5Ny-FcpLUFsiHFw&oe=696944A5']",,https://www.threads.net/@nouman_8219/post/DGrnuUgIODq,[],"{'likes': 3493, 'reposts': 78, 'quotes': 1}",threads,3579129035799716074,,UkraineRussiaWar,Support Ukraine! The most beautiful country with amazing people UkraineRussiaWar,threads,69929554072,nouman_8219
[],2026-01-14T16:46:59.781993+07:00,Bị kick war 1 phát mà nhà mình vote cháy bỏng dữ vậyyy,2025-12-17T13:19:24+07:00,,3789405547381529425,threads,threads.com,threads_crawler_v1,https://www.threads.net/@kockoo9987/post/DSWrESpkhtR,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/612415891_17861218476575423_2507008204343982246_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=D2n80KO8CNkQ7kNvwGXssiP&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpQDfXmrcKgS-kLYltbNBIpcS95JiBO_qHqSiSlrvyLwg&oe=696D2907&_nc_sid=4a2096,92,0,2734,161,0,['https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-15/591156461_17857700577575423_9119183387220743643_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uMTA4MHgyNjEuc2RyLmY4Mjc4Ny5kZWZhdWx0X2ltYWdlLmMyIn0&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=QN3dg66J8vYQ7kNvwFOHSY1&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=Mzc4OTQwNTU0NzM4MTUyOTQyNQ%3D%3D.3-ccb7-5&oh=00_AfqsTpumqak9bBTIM2EdTPgz405lPg8AAKPtoJ72F2Bqew&oe=696D31B9&_nc_sid=4a2096'],,https://www.threads.net/@kockoo9987/post/DSWrESpkhtR,[],"{'likes': 2734, 'reposts': 158, 'quotes': 3}",threads,3789405547381529425,elmmm,CONGB ANH TRAI SAY HI 2025,Bị kick war 1 phát mà nhà mình vote cháy bỏng dữ vậyyy,threads,77221007422,kockoo9987
[],2026-01-14T16:46:59.782192+07:00,"It’s 1991, I’m 1 years old. A republican president is at war for oil.

It’s 2002, I’m 11 years old. A republican president is at war for oil.

It’s 2026, I’m 35 years old. A republican president is at war for oil.",2026-01-04T02:52:14+07:00,,3802135844447491267,threads,threads.com,threads_crawler_v1,https://www.threads.net/@heyshawnq/post/DTD5mfsEpTD,https://instagram.fhan4-5.fna.fbcdn.net/v/t51.2885-19/357998990_821946252818127_6939217173920556564_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40ODAuYzIifQ&_nc_ht=instagram.fhan4-5.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHyqt-TkJfLsUb3uzk9-pTl9e0uVfMnZla2v6QeJm-zSSCAjzTb8yuBJV6wljlGk0Y&_nc_ohc=eWVMAokGZtAQ7kNvwENVgrP&_nc_gid=MuTwRLpRXEm3QhS2-NbIeA&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfqQ53Bxq9qfV1Wnu1UhRPm0RNdwPT7LZNTuF5lgF8inqA&oe=696D3BD2&_nc_sid=4a2096,139,0,17959,2524,0,[],,https://www.threads.net/@heyshawnq/post/DTD5mfsEpTD,[],"{'likes': 17959, 'reposts': 2467, 'quotes': 57}",threads,3802135844447491267,Shawn Quintero,,"It’s 1991, I’m 1 years old. A republican president is at war for oil.

It’s 2002, I’m 11 years old. A republican president is at war for oil.

It’s 2026, I’m 35 years old. A republican president is at war for oil.",threads,63096115706,heyshawnq
