categories,collectDate,content,createDate,description,docId,docType,domain,fromCrawler,link,logoLink,numComments,numDislikes,numLikes,numShares,numViews,pictures,postId,postLink,provinces,reactions,source,sourceId,sourceName,tags,title,type,userId,userName
[],2026-01-28T15:12:32.449755+07:00,"Americans— WW3 is not starting. Please calm down. You’re panicked and using catastrophic + black and white thinking. 

The US will not declare war against NATO. NATO includes Canada, Denmark, France, Germany, Italy, Norway, Sweden, the UK, Spain, and Belgium among other countries (totaling 32). 

The US cannot afford (economically, politically, militarily, or geographically) a world war. 

If anything you will have a civil war. Hope this helps.",2026-01-09T01:44:35+07:00,,3805725673919676589,threads,threads.com,threads_crawler_v1,https://www.threads.net/@fal.cor.e/post/DTQp1Y6kQCt,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/606361570_17867354421516133_7446571607854462962_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHBt-q1JeOP9pznBY-FxBMHtOxsEKP_abUystpWXRUxpoe3zOu0PH4-0kazeG560TM&_nc_ohc=o8Ijz4r8kd0Q7kNvwFNc4_d&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfqY_k87mVmWZvkA2Zt-wQUeWs8Vfnk2vzEsPGOck4MPKA&oe=697FA81C&_nc_sid=4a2096,106,0,243,10,0,[],,https://www.threads.net/@fal.cor.e/post/DTQp1Y6kQCt,[],"{'likes': 243, 'reposts': 10, 'quotes': 0}",threads,3805725673919676589,,,"Americans— WW3 is not starting. Please calm down. You’re panicked and using catastrophic + black and white thinking. 

The US will not declare war against NATO. NATO includes Canada, Denmark, France, Germany, Italy, Norway, Sweden, the UK, Spain, and Belgium among other countries (totaling 32). 

The US cannot afford (economically, politically, militarily, or geographically) a world war. 

If anything you will have a civil war. Hope this helps.",threads,75457636132,fal.cor.e
[],2026-01-28T15:12:32.449789+07:00,"Funny how fast “take Greenland” died once NATO and the EU showed the cards. 

Where’d the tough talk go?",2026-01-23T00:57:26+07:00,,3815848802498945928,threads,threads.com,threads_crawler_v1,https://www.threads.net/@alestry.perez/post/DT0nkTFjKOI,https://instagram.fhan3-4.fna.fbcdn.net/v/t51.2885-19/516767473_18522398284055250_1359756951499460630_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fhan3-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QHBt-q1JeOP9pznBY-FxBMHtOxsEKP_abUystpWXRUxpoe3zOu0PH4-0kazeG560TM&_nc_ohc=vfZFJ2mmLfgQ7kNvwGHCsIY&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfoMmKTpA_CJ_u4-4WkzOWBUrTJ2pCxKUkb5B6OzQNhXdg&oe=697FA411&_nc_sid=4a2096,149,0,476,11,0,[],,https://www.threads.net/@alestry.perez/post/DT0nkTFjKOI,[],"{'likes': 476, 'reposts': 11, 'quotes': 0}",threads,3815848802498945928,Alestry Pérez,MAGA,"Funny how fast “take Greenland” died once NATO and the EU showed the cards. 

Where’d the tough talk go?",threads,75743449579,alestry.perez
[],2026-01-28T15:12:32.449823+07:00,"That fck is wrong with my feed like wtf some girl just posted ""looking for bf age 10"" like wtf ang babata pa nila potcha ano na bang bang yayare sa generation nato",2025-05-17T05:43:26+07:00,,3634074041981958134,threads,threads.com,threads_crawler_v1,https://www.threads.net/@kaz__1007/post/DJu0xZHzXf2,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/601526044_17936430348108397_4998918559242944624_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHBt-q1JeOP9pznBY-FxBMHtOxsEKP_abUystpWXRUxpoe3zOu0PH4-0kazeG560TM&_nc_ohc=lSZpWVYiQgIQ7kNvwGo0MXf&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpPnaKJwFcIWu13ecz5tFQi5TJfXbfBwrpDMifQqZYrlQ&oe=697F7D04&_nc_sid=4a2096,32,0,135,15,0,[],,https://www.threads.net/@kaz__1007/post/DJu0xZHzXf2,[],"{'likes': 135, 'reposts': 14, 'quotes': 1}",threads,3634074041981958134,ra-di,,"That fck is wrong with my feed like wtf some girl just posted ""looking for bf age 10"" like wtf ang babata pa nila potcha ano na bang bang yayare sa generation nato",threads,63251532396,kaz__1007
[],2026-01-28T15:12:32.449856+07:00,last nato bai HAHAHAHAHAHAHAH,2026-01-18T08:48:30+07:00,,3812462017253637312,threads,threads.com,threads_crawler_v1,https://www.threads.net/@aldr._.n/post/DTolgFiEnzA,https://instagram.fhan3-4.fna.fbcdn.net/v/t51.2885-19/581913146_17927020071119178_6291682501224414593_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fhan3-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QHBt-q1JeOP9pznBY-FxBMHtOxsEKP_abUystpWXRUxpoe3zOu0PH4-0kazeG560TM&_nc_ohc=WTSBZETtxE4Q7kNvwEl8QX5&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfooL5MxI_Rr8FXoJuJiJRexdA5-SghX5tKpZxnSoWBHIw&oe=697F83D4&_nc_sid=4a2096,2,0,1,0,0,[],,https://www.threads.net/@aldr._.n/post/DTolgFiEnzA,[],"{'likes': 1, 'reposts': 0, 'quotes': 0}",threads,3812462017253637312,Aldrin Neri,Davao City,last nato bai HAHAHAHAHAHAHAH,threads,63438863177,aldr._.n
[],2026-01-28T15:12:32.449888+07:00,Greenland said no. Denmark said no. NATO said no. Yet Trump is still trying to grab them by the pussy because he's a predator.,2026-01-14T20:47:58+07:00,,3809925032953455355,threads,threads.com,threads_crawler_v1,https://www.threads.net/@beattymeister/post/DTfkqGyDyL7,https://instagram.fhan4-6.fna.fbcdn.net/v/t51.2885-19/615822946_17939826615107672_5090482478924863394_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QHBt-q1JeOP9pznBY-FxBMHtOxsEKP_abUystpWXRUxpoe3zOu0PH4-0kazeG560TM&_nc_ohc=5spzrKq4mukQ7kNvwFllEdK&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afp786pC0MIR0Qti4giTZJwpASktSd0-j69ms7zB8NY2Gg&oe=697F7ED2&_nc_sid=4a2096,86,0,8301,463,0,[],,https://www.threads.net/@beattymeister/post/DTfkqGyDyL7,[],"{'likes': 8301, 'reposts': 450, 'quotes': 13}",threads,3809925032953455355,beattymeister,,Greenland said no. Denmark said no. NATO said no. Yet Trump is still trying to grab them by the pussy because he's a predator.,threads,63267747671,beattymeister
[],2026-01-28T15:12:32.449921+07:00,"Now that NATO is stepping back, there’s nothing stopping Trump from buying Greenland! #Trump #Maga #USA",2026-01-22T03:12:11+07:00,,3815191827742645692,threads,threads.com,threads_crawler_v1,https://www.threads.net/@neverwokex/post/DTySMDqkt28,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/462849935_542912408486279_2565199225394487700_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHBt-q1JeOP9pznBY-FxBMHtOxsEKP_abUystpWXRUxpoe3zOu0PH4-0kazeG560TM&_nc_ohc=BQ891ZYyKnIQ7kNvwHSqsVP&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfoVXtFV2XLdLOLfGX2ltp6LcT5UAZ_hwljVg1vI1-JrpA&oe=697F9B82&_nc_sid=4a2096,64,0,17,0,0,"['https://instagram.fhan4-1.fna.fbcdn.net/v/t51.2885-15/620864555_1406864037518201_5272865604107225180_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNjQweDExMzYuc2RyLmY3MTg3OC5kZWZhdWx0X2NvdmVyX2ZyYW1lLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHBt-q1JeOP9pznBY-FxBMHtOxsEKP_abUystpWXRUxpoe3zOu0PH4-0kazeG560TM&_nc_ohc=9X0SUO26NZUQ7kNvwFpHgRm&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzgxNTE5MTgyNzc0MjY0NTY5Mg%3D%3D.3-ccb7-5&oh=00_Afq93N0XKmaKfziJvSipzmRrFKO-UPVo1tlw7cpy82bVtQ&oe=697F9E29&_nc_sid=4a2096', 'https://instagram.fhan4-1.fna.fbcdn.net/o1/v/t16/f2/m69/AQMzJmiiIofmrSXEMFDKHSBiHOTmOBlpMtEfiR8gY52SYJzYvpwFxxJnrVBv9xWnnFf1fSBoN3cL8Gy_XaHYrcqh.mp4?strext=1&_nc_cat=105&_nc_oc=Adlt7xLomfu6ULUm1qy8V_SsfnIzr44RQGBQOx1xaSqTAEulOaQn080YL-1nt_3O7nw&_nc_sid=5e9851&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_ohc=l1VSPiWO_LgQ7kNvwF32v1Y&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkwODg3MDg2NjMyMjU1OSwiYXNzZXRfYWdlX2RheXMiOjYsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&_nc_zt=28&vs=93d7a48f277e2c56&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSUI3LXlRdEtjZGNCTUlGQUFqRXF4NmJzbUVwYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0FCNDczM0I1M0JBOTA1MUVDN0IyRUIzNjAxQTJCNEI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-kYblvYHQPxUCKAJDMywXQDSIcrAgxJwYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&oh=00_AfqTBFozPXiz27JJB4DhHnqLlUqX7-X83IKffEKMyNLD-w&oe=697F864B']",,https://www.threads.net/@neverwokex/post/DTySMDqkt28,[],"{'likes': 17, 'reposts': 0, 'quotes': 0}",threads,3815191827742645692,Never Woke,,"Now that NATO is stepping back, there’s nothing stopping Trump from buying Greenland! #Trump #Maga #USA",threads,69753498558,neverwokex
[],2026-01-28T15:12:32.449954+07:00,Ok nato,2025-05-15T06:38:30+07:00,,3632652204663688280,threads,threads.com,threads_crawler_v1,https://www.threads.net/@itzzur_m4tt/post/DJpxe77hMxY,https://instagram.fhan4-3.fna.fbcdn.net/v/t51.2885-19/572700985_17884480740400546_4415873350699136709_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fhan4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QHBt-q1JeOP9pznBY-FxBMHtOxsEKP_abUystpWXRUxpoe3zOu0PH4-0kazeG560TM&_nc_ohc=fNEpQ9jCMKgQ7kNvwFkcpNL&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afp1AxpdeOjnwGg3RUOKgbsoVfOTyUvFtqCwE3FNP9uH9g&oe=697FB1CF&_nc_sid=4a2096,90,0,5560,151,0,['https://instagram.fhan4-3.fna.fbcdn.net/v/t51.2885-15/497893570_17862835443400546_7342732959760417759_n.webp?efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuQ0FST1VTRUxfSVRFTS5pbWFnZV91cmxnZW4uMTA4MHgxOTIxLnNkci5mNzU3NjEuZGVmYXVsdF9pbWFnZS5leHBlcmltZW50YWwifQ&_nc_ht=instagram.fhan4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QHBt-q1JeOP9pznBY-FxBMHtOxsEKP_abUystpWXRUxpoe3zOu0PH4-0kazeG560TM&_nc_ohc=mAvzj2CxWegQ7kNvwEIGKpI&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzYzMjY1MjE5Nzk5NDc2ODQ2Ng%3D%3D.3-ccb7-5&oh=00_AfqReZ5MWuA8g2TYzg3munsC-PcRZz53iDNblKsJ8TpI-Q&oe=697F8B44&_nc_sid=4a2096'],,https://www.threads.net/@itzzur_m4tt/post/DJpxe77hMxY,[],"{'likes': 5560, 'reposts': 151, 'quotes': 0}",threads,3632652204663688280,Caliguiran Matt Matt,,Ok nato,threads,72085664545,itzzur_m4tt
[],2026-01-28T15:12:32.449987+07:00,"An American platoon is advancing across the Greenland ice sheet when they hear a shout from behind a ridge:
“One Finn can take on ten Americans!”
The furious commander orders ten soldiers to charge over the ridge to shut him up. A few shots are heard, then silence.
“One Finn can take on a hundred Americans!” comes another shout.
The commander immediately sends a hundred men. Behind the ridge there’s intense gunfire and explosions for a long time—then silence again.",2026-01-16T02:46:25+07:00,,3810830221990220894,threads,threads.com,threads_crawler_v1,https://www.threads.net/@steelavalanche/post/DTiyeVxDNRe,https://instagram.fhan3-2.fna.fbcdn.net/v/t51.2885-19/487842762_9372399036147283_2024560106055070329_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmV4cGVyaW1lbnRhbCJ9&_nc_ht=instagram.fhan3-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHBt-q1JeOP9pznBY-FxBMHtOxsEKP_abUystpWXRUxpoe3zOu0PH4-0kazeG560TM&_nc_ohc=zqGjF7RoPgYQ7kNvwHwL5ya&_nc_gid=bzfF_KbHyHbv0zccMiWqCg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfoSjIufHimB2GjihPHe_cYSPFOo6mOSkTKydUCaP0J6OQ&oe=697F7C0A&_nc_sid=4a2096,658,0,3413,240,0,[],,https://www.threads.net/@steelavalanche/post/DTiyeVxDNRe,[],"{'likes': 3413, 'reposts': 215, 'quotes': 25}",threads,3810830221990220894,Mikko Kärnä,NATO,"An American platoon is advancing across the Greenland ice sheet when they hear a shout from behind a ridge:
“One Finn can take on ten Americans!”
The furious commander orders ten soldiers to charge over the ridge to shut him up. A few shots are heard, then silence.
“One Finn can take on a hundred Americans!” comes another shout.
The commander immediately sends a hundred men. Behind the ridge there’s intense gunfire and explosions for a long time—then silence again.",threads,67028372654,steelavalanche
[],2026-01-28T15:12:41.360508+07:00,Our administration is so bad that Switzerland just picked a side. Swiss citizens are denouncing US action against NATO. They’re not even in NATO. They’re not even in the EU. The Swiss stayed neutral against Germany during WW2 but they saw what the US is doing in 2026 and said “enough is enough.” Protestors are rioting in Swiss streets and burning American flags because Trump is visiting Switzerland today. Our nation is so negatively viewed on the world stage that the Swiss couldn’t stay neutral,2026-01-22T01:34:41+07:00,,3815142773033924423,threads,threads.com,threads_crawler_v1,https://www.threads.net/@alexis_lew1/post/DTyHCN6FfdH,https://instagram.fhan3-2.fna.fbcdn.net/v/t51.2885-19/358374694_1650010425505735_3972415105541470840_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan3-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHdMhulvaJPHOWlkvG7C0AtvkiIVnaICKkOd08THjxvTPQfW16_AoAH5ux-2kQ8hZA&_nc_ohc=rMiUZ-_5aBoQ7kNvwEyLqPt&_nc_gid=GeS6hyZZEWHR4IvXMY0Peg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpIQo9hC85qjYxcneUmDHJnpsvDdwnKtYof9rqleIalyQ&oe=697F89DB&_nc_sid=4a2096,119,0,4332,333,0,[],,https://www.threads.net/@alexis_lew1/post/DTyHCN6FfdH,[],"{'likes': 4332, 'reposts': 321, 'quotes': 12}",threads,3815142773033924423,Alexis Lewis,,Our administration is so bad that Switzerland just picked a side. Swiss citizens are denouncing US action against NATO. They’re not even in NATO. They’re not even in the EU. The Swiss stayed neutral against Germany during WW2 but they saw what the US is doing in 2026 and said “enough is enough.” Protestors are rioting in Swiss streets and burning American flags because Trump is visiting Switzerland today. Our nation is so negatively viewed on the world stage that the Swiss couldn’t stay neutral,threads,63435715929,alexis_lew1
[],2026-01-28T15:12:41.360650+07:00,I want to personally tell Denmark and NATO that WE DO NOT WANT THIS. We are terrified. We are scared. We are confused. WE DO NOT APPROVE.,2026-01-07T07:00:16+07:00,,3804435011030767152,threads,threads.com,threads_crawler_v1,https://www.threads.net/@literarysquirrel1201/post/DTMEXxbjFYw,https://instagram.fhan4-5.fna.fbcdn.net/v/t51.2885-19/610880361_17906287689334322_8046265851901170963_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42OTguYzIifQ&_nc_ht=instagram.fhan4-5.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QHdMhulvaJPHOWlkvG7C0AtvkiIVnaICKkOd08THjxvTPQfW16_AoAH5ux-2kQ8hZA&_nc_ohc=HsTtrNZEMdsQ7kNvwE4gdTF&_nc_gid=GeS6hyZZEWHR4IvXMY0Peg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afo1jNO_PnlTO5l756t31cI2z7cmAq1rIPeNE41cQfkp1g&oe=697F944E&_nc_sid=4a2096,213,0,1414,105,0,[],,https://www.threads.net/@literarysquirrel1201/post/DTMEXxbjFYw,[],"{'likes': 1414, 'reposts': 105, 'quotes': 0}",threads,3804435011030767152,Alexa Benn,,I want to personally tell Denmark and NATO that WE DO NOT WANT THIS. We are terrified. We are scared. We are confused. WE DO NOT APPROVE.,threads,70046118321,literarysquirrel1201
[],2026-01-28T15:12:41.360697+07:00,"“Trump: I doubt NATO would be there for us if we really needed them.”

Article 5 has been invoked only once.
Not by Europe.
By the United States, after 9/11.
All allies showed up.
Memory tends to become selective when you reach a certain level of power.",2026-01-08T17:43:59+07:00,,3805483775992554271,threads,threads.com,threads_crawler_v1,https://www.threads.net/@thecarter19/post/DTPy1T6jGMf,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/616764380_17937213855116425_1593120481145516363_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHdMhulvaJPHOWlkvG7C0AtvkiIVnaICKkOd08THjxvTPQfW16_AoAH5ux-2kQ8hZA&_nc_ohc=WNs8aczJ4eMQ7kNvwH4wfDU&_nc_gid=GeS6hyZZEWHR4IvXMY0Peg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfqN9fdvJG-bLi25O13SidPW6wpgwK2bxUJusUk3gqvtYQ&oe=697F9825&_nc_sid=4a2096,137,0,9466,436,0,[],,https://www.threads.net/@thecarter19/post/DTPy1T6jGMf,[],"{'likes': 9466, 'reposts': 428, 'quotes': 8}",threads,3805483775992554271,𝕿𝖍𝖊 𝕮𝖆𝖗𝖙𝖊𝖗,,"“Trump: I doubt NATO would be there for us if we really needed them.”

Article 5 has been invoked only once.
Not by Europe.
By the United States, after 9/11.
All allies showed up.
Memory tends to become selective when you reach a certain level of power.",threads,63570652424,thecarter19
[],2026-01-28T15:12:41.360733+07:00,"🇺🇸: Hey Sweden, welcome to NATO!
🇸🇪: Thank you! Great to be here.
🇺🇸: Ready for your first NATO war?
🇸🇪: Umm... Sure. Against who?
🇺🇸: Me.",2026-01-18T00:50:33+07:00,,3812221461335922333,threads,threads.com,threads_crawler_v1,https://www.threads.net/@leosutic/post/DTnuziYDFad,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/411720948_330201379955821_2957571510858972349_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHdMhulvaJPHOWlkvG7C0AtvkiIVnaICKkOd08THjxvTPQfW16_AoAH5ux-2kQ8hZA&_nc_ohc=1WDdaZtG_3MQ7kNvwE4C-WV&_nc_gid=GeS6hyZZEWHR4IvXMY0Peg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpoJsp3HtdwtT28SuNmQhzkdq4PtcT1waZgr4i2fGd42w&oe=697F82F1&_nc_sid=4a2096,37,0,3246,44,0,[],,https://www.threads.net/@leosutic/post/DTnuziYDFad,[],"{'likes': 3246, 'reposts': 43, 'quotes': 1}",threads,3812221461335922333,Leo Sutic,,"🇺🇸: Hey Sweden, welcome to NATO!
🇸🇪: Thank you! Great to be here.
🇺🇸: Ready for your first NATO war?
🇸🇪: Umm... Sure. Against who?
🇺🇸: Me.",threads,63248370487,leosutic
[],2026-01-28T15:12:41.360767+07:00,Exclusive: Green party leader advocates leaving Nato and says Britain should wean itself off its reliance on the US,2026-01-21T00:12:49+07:00,,3814376759467191956,threads,threads.com,threads_crawler_v1,https://www.threads.net/@guardian/post/DTvY3QLjC6U,https://instagram.fhan4-6.fna.fbcdn.net/v/t51.2885-19/357992413_658664692970481_6581864141066149247_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MDguYzIifQ&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QHdMhulvaJPHOWlkvG7C0AtvkiIVnaICKkOd08THjxvTPQfW16_AoAH5ux-2kQ8hZA&_nc_ohc=k_86fQeJXBMQ7kNvwHgqFdA&_nc_gid=GeS6hyZZEWHR4IvXMY0Peg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpdFZo0p2-jY0sSdSGx3Q0X4zqBf_Zs-XHJeS2e_VtChQ&oe=697F9F44&_nc_sid=4a2096,72,0,145,18,0,[],,https://www.threads.net/@guardian/post/DTvY3QLjC6U,[],"{'likes': 145, 'reposts': 13, 'quotes': 5}",threads,3814376759467191956,The Guardian,,Exclusive: Green party leader advocates leaving Nato and says Britain should wean itself off its reliance on the US,threads,63295371043,guardian
[],2026-01-28T15:12:41.360800+07:00,"By the end of 2026, the world as we know it now will change drastically. The annihilation of current geopolitics. 

1. America has started WWIII, plotting with Russia. 
2. Iran’s evil regime is collapsing (good for them) but it’s backed by Zionist.
3. NATO would have an enemy to fight against. 
4. China has been waiting patiently for this chaos and they are ready for anything with their military power. 
5. Israel is influencing geopolitics more than ever. 

What happens to Asia? ASEAN? Malaysia?",2026-01-09T16:35:46+07:00,,3806174223090717503,threads,threads.com,threads_crawler_v1,https://www.threads.net/@chrislim.ig/post/DTSP0o4khM_,https://instagram.fhan4-1.fna.fbcdn.net/v/t51.2885-19/571484448_17929750827121265_2478381420748958328_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MjEuYzIifQ&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHdMhulvaJPHOWlkvG7C0AtvkiIVnaICKkOd08THjxvTPQfW16_AoAH5ux-2kQ8hZA&_nc_ohc=PvpW-m9LzwIQ7kNvwF6D_3Y&_nc_gid=GeS6hyZZEWHR4IvXMY0Peg&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpH4z_fmaAhEBsrO_3XYN7XVu3fP7qetfynDBFZCVZJXA&oe=697FA20B&_nc_sid=4a2096,148,0,317,45,0,[],,https://www.threads.net/@chrislim.ig/post/DTSP0o4khM_,[],"{'likes': 317, 'reposts': 42, 'quotes': 3}",threads,3806174223090717503,Chris Lim,Malaysia Threads,"By the end of 2026, the world as we know it now will change drastically. The annihilation of current geopolitics. 

1. America has started WWIII, plotting with Russia. 
2. Iran’s evil regime is collapsing (good for them) but it’s backed by Zionist.
3. NATO would have an enemy to fight against. 
4. China has been waiting patiently for this chaos and they are ready for anything with their military power. 
5. Israel is influencing geopolitics more than ever. 

What happens to Asia? ASEAN? Malaysia?",threads,63602089264,chrislim.ig
