categories,collectDate,content,createDate,description,docId,docType,domain,fromCrawler,link,logoLink,numComments,numDislikes,numLikes,numShares,numViews,pictures,postId,postLink,provinces,reactions,source,sourceId,sourceName,tags,title,type,userId,userName
[],2026-01-09T17:17:09.652728+07:00,"Remember that you cannot be upset at Pam Bondi for not prosecuting for Election Fraud.

Why?

AG cannot prosecute Election Fraud. It's a MILITARY issue that has to take out SCOTUS, Congress, Senate, Governors, Mayors, City Councils, Post Offices, Sec of States, State Senates, State Houses! AG doesn't have that kind of power. 

Military can do that. That's why we have EO 13848!",2026-01-08T11:30:22+07:00,,3805295731594619811,threads,threads.com,threads_crawler_v1,https://www.threads.net/@rickchin99/post/DTPIE57Aeuj,https://instagram.fhan4-1.fna.fbcdn.net/v/t51.2885-19/412186778_305502849147809_8054059414812649562_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMDAuYzEifQ&_nc_ht=instagram.fhan4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=Don97Nzyz5YQ7kNvwFT-oKx&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfqeNX7WpVo2wGgXwBOfNeZknaCpbvD6qNqmC6Lr9qKY9A&oe=69668D58&_nc_sid=4a2096,9,0,36,10,0,['https://instagram.fhan4-3.fna.fbcdn.net/v/t51.2885-15/611280864_18440866942111620_1845438652106751884_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNjgweDU2Ni5zZHIuZjgyNzg3LmRlZmF1bHRfaW1hZ2UuYzEifQ&_nc_ht=instagram.fhan4-3.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=Z9VYShz4G58Q7kNvwFHzBra&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzgwNTI5NTczMTU5NDYxOTgxMQ%3D%3D.3-ccb7-5&oh=00_Afp9-h4n6tPGijoGLHqiAyF-fE9jAcTvPNznLYIo8q2_rQ&oe=6966B51B&_nc_sid=4a2096'],,https://www.threads.net/@rickchin99/post/DTPIE57Aeuj,[],"{'likes': 36, 'reposts': 9, 'quotes': 1}",threads,3805295731594619811,Rick Chin,,"Remember that you cannot be upset at Pam Bondi for not prosecuting for Election Fraud.

Why?

AG cannot prosecute Election Fraud. It's a MILITARY issue that has to take out SCOTUS, Congress, Senate, Governors, Mayors, City Councils, Post Offices, Sec of States, State Senates, State Houses! AG doesn't have that kind of power. 

Military can do that. That's why we have EO 13848!",threads,63578918648,rickchin99
[],2026-01-09T17:17:09.652794+07:00,Kamala Harris won the election last year. 💙💙💙,2025-12-02T07:16:55+07:00,,3778351460833661555,threads,threads.com,threads_crawler_v1,https://www.threads.net/@bphill84/post/DRvZqKTkZJz,https://instagram.fhan4-6.fna.fbcdn.net/v/t51.2885-19/589332772_17934118887125204_3584591679740387943_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMxIn0&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=alLOVv01204Q7kNvwEJ2N6F&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpFzHSAw7xGRcMmst-0nqk3bW5gKwi3viHwQb_Z-GGQHg&oe=69668FB5&_nc_sid=4a2096,149,0,3647,162,0,['https://instagram.fhan4-6.fna.fbcdn.net/v/t51.2885-15/589910687_17934341688125204_7424446583942300468_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuQ0FST1VTRUxfSVRFTS5pbWFnZV91cmxnZW4uMTIwNngxNTA4LnNkci5mODI3ODcuZGVmYXVsdF9pbWFnZS5jMSJ9&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=iZwNS2Ig2R0Q7kNvwGDGvd-&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=Mzc3ODM1MTQ1NTY5OTgzODE1MA%3D%3D.3-ccb7-5&oh=00_AfouQGlS8z4LG-K-ADXtLY8hvH-BmekwbpatKd78m8vMHw&oe=6966A9F6&_nc_sid=4a2096'],,https://www.threads.net/@bphill84/post/DRvZqKTkZJz,[],"{'likes': 3647, 'reposts': 156, 'quotes': 6}",threads,3778351460833661555,Bill Phillips,She Won,Kamala Harris won the election last year. 💙💙💙,threads,63790933203,bphill84
[],2026-01-09T17:17:09.652836+07:00,"Five special legislatives election on coming Tuesday (January 6)

Connecticut House 25 (Harris +30.6)
Georgia House 23 (Trump +46.7)
South Carolina House 98 (Trump +7.6)
Virginia House 77 (Harris +50.7)
Virginia Senate 15 (Harris +28.5)",2026-01-05T07:18:20+07:00,,3802994553331174848,threads,threads.com,threads_crawler_v1,https://www.threads.net/@thedatanerd13/post/DTG82WqDM3A,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/539703815_17920225065117302_5912857341592279011_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMxIn0&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=XZ_ihXt2zPQQ7kNvwEuzuQA&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfrGcxiZD3A_7PEpS9qrUGh4P2CCUWHCYgCYmxqxXZV48A&oe=69669EAC&_nc_sid=4a2096,15,0,247,57,0,[],,https://www.threads.net/@thedatanerd13/post/DTG82WqDM3A,[],"{'likes': 247, 'reposts': 55, 'quotes': 2}",threads,3802994553331174848,Gaganmeet Singh,,"Five special legislatives election on coming Tuesday (January 6)

Connecticut House 25 (Harris +30.6)
Georgia House 23 (Trump +46.7)
South Carolina House 98 (Trump +7.6)
Virginia House 77 (Harris +50.7)
Virginia Senate 15 (Harris +28.5)",threads,63401125301,thedatanerd13
[],2026-01-09T17:17:09.652874+07:00,"BREAKING on MS NOW:

Jack Smith, in his opening statement to the House Judiciary Committee, says:

""Our investigation developed proof beyond a reasonable doubt that President Trump engaged in a criminal scheme to overturn the results of the 2020 presidential election and to prevent the lawful transfer of power.""",2025-12-17T23:10:52+07:00,,3789703242931355791,threads,threads.com,threads_crawler_v1,https://www.threads.net/@griffinkyle/post/DSXuwVPEcCP,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/417027150_7374820482581429_1506552175799178829_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMxIn0&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=cAzkBvLuoOMQ7kNvwFfdtox&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afpupv6mVksgDxccityiXCesisaM7FeTNUh7-s7_z8tt1w&oe=696692B4&_nc_sid=4a2096,787,0,44897,5284,0,[],,https://www.threads.net/@griffinkyle/post/DSXuwVPEcCP,[],"{'likes': 44897, 'reposts': 5071, 'quotes': 213}",threads,3789703242931355791,Kyle Griffin,,"BREAKING on MS NOW:

Jack Smith, in his opening statement to the House Judiciary Committee, says:

""Our investigation developed proof beyond a reasonable doubt that President Trump engaged in a criminal scheme to overturn the results of the 2020 presidential election and to prevent the lawful transfer of power.""",threads,63255043496,griffinkyle
[],2026-01-09T17:17:09.652925+07:00,Proof he tried to steal the election...,2026-01-02T08:06:20+07:00,,3800844382711374722,threads,threads.com,threads_crawler_v1,https://www.threads.net/@ga_mullen/post/DS_T9QODOOC,https://instagram.fcgk8-1.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzEifQ&_nc_ht=instagram.fcgk8-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QEiACr6bjJunswjXe5OvvYelGy5K-IFU8GIUOjOXxrf4Hjqns1CzuJH4wbpQHP-yzX1cnBvR7k-9PsKP3uQG1og&_nc_ohc=jFezCB5ZvcgQ7kNvwGDERmQ&_nc_gid=3DhppgEB_uqqxnYogzzi_w&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_Afp9TMetHttPDTZG9Qegb2rrS-MhFkKNT5HdN0WYoPyx4A&oe=6966A8AA&_nc_sid=e7f676,205,0,1488,263,0,['https://instagram.fhan3-2.fna.fbcdn.net/v/t39.30808-6/608903686_25404214952533771_2867903754644262521_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNjMweDk2MC5zZHIuZjMwODA4LmRlZmF1bHRfaW1hZ2UuYzEifQ&_nc_ht=instagram.fhan3-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=wwfSdG6PK9cQ7kNvwEYeOIT&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQAAAAA&ccb=7-5&ig_cache_key=MzgwMDg0NDM4MjcxMTM3NDcyMg%3D%3D.3-ccb7-5&oh=00_Afqqp2gld186wX-uvPx6-EFHbMuw_iKhaFsRNYhM32UWDw&oe=69668C0C&_nc_sid=4a2096'],,https://www.threads.net/@ga_mullen/post/DS_T9QODOOC,[],"{'likes': 1488, 'reposts': 251, 'quotes': 12}",threads,3800844382711374722,Giovanni Mullen,,Proof he tried to steal the election...,threads,63394053935,ga_mullen
[],2026-01-09T17:17:09.652972+07:00,I've seen references to Chavez as a dictator. Here's a little bit of history to leaven the ’30 years of dictatorship in Venezuela' myth. Hugo Chavez won the 1998 election by 63% ( an election certified by international observers). In 2001 he was re-elected on 60% of the vote. He faced down a coup attempt in 2002. He was elected again in 2007 (certified election) with 63%. He was again elected in 2013 this time with only 54%.,2026-01-05T04:05:51+07:00,,3802897670143229913,threads,threads.com,threads_crawler_v1,https://www.threads.net/@williamwallwriter/post/DTGm0hKDD_Z,https://instagram.fhan4-3.fna.fbcdn.net/v/t51.2885-19/481504269_1194745195446898_6681083122696943176_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMxIn0&_nc_ht=instagram.fhan4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=u4-LybAn1NcQ7kNvwE1wNgr&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpD1EG5IKAb6pRV3O82CpEepeyg3gLSNLx5WazyC375MA&oe=6966B45A&_nc_sid=4a2096,214,0,929,135,0,[],,https://www.threads.net/@williamwallwriter/post/DTGm0hKDD_Z,[],"{'likes': 929, 'reposts': 129, 'quotes': 6}",threads,3802897670143229913,William Wall,,I've seen references to Chavez as a dictator. Here's a little bit of history to leaven the ’30 years of dictatorship in Venezuela' myth. Hugo Chavez won the 1998 election by 63% ( an election certified by international observers). In 2001 he was re-elected on 60% of the vote. He faced down a coup attempt in 2002. He was elected again in 2007 (certified election) with 63%. He was again elected in 2013 this time with only 54%.,threads,67606597858,williamwallwriter
[],2026-01-09T17:17:09.653016+07:00,"Liberals are hot 
Trump rigged the election
MAGA is dead",2025-12-05T19:31:51+07:00,,3780895692085460766,threads,threads.com,threads_crawler_v1,https://www.threads.net/@dani_be_goood/post/DR4cJmTjv8e,https://instagram.fhan4-3.fna.fbcdn.net/v/t51.2885-19/581664049_17878009740431796_7877386471602936459_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMxIn0&_nc_ht=instagram.fhan4-3.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=op3RGGSS8TgQ7kNvwFUnyi2&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afoxa8dWz8fAzTXTnSqRRJWNpcbSqgXQaASUdsVCM1N84w&oe=696695A6&_nc_sid=4a2096,1854,0,10773,159,0,['https://instagram.fhan4-3.fna.fbcdn.net/v/t51.2885-15/590410758_17879746734431796_2066581753029786329_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuQ0FST1VTRUxfSVRFTS5pbWFnZV91cmxnZW4uMTIxNXgyMTYwLnNkci5mODI3ODcuZGVmYXVsdF9pbWFnZS5jMSJ9&_nc_ht=instagram.fhan4-3.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=BIyY5w-D2c0Q7kNvwFmdpMj&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=Mzc4MDg5NTY4NjYzMjgwOTIyNQ%3D%3D.3-ccb7-5&oh=00_Afp22zaoyCI9HdcjK1XQApipJiwGIqUQfD-K3-1Gwe9A-w&oe=6966BE27&_nc_sid=4a2096'],,https://www.threads.net/@dani_be_goood/post/DR4cJmTjv8e,[],"{'likes': 10773, 'reposts': 158, 'quotes': 1}",threads,3780895692085460766,Daniella,,"Liberals are hot 
Trump rigged the election
MAGA is dead",threads,72841119795,dani_be_goood
[],2026-01-09T17:17:09.653055+07:00,"Well wouldn't this be nice...

",2025-12-15T06:25:46+07:00,,3787747753674160272,threads,threads.com,threads_crawler_v1,https://www.threads.net/@beingliberal/post/DSQyIN8iDiQ,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/524328149_17915777040119040_8699361297172719242_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMjAuYzEifQ&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=ispEgeRPbegQ7kNvwH6nmpX&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afr80e6MJlecFNdZfIMxOntfqJUSj1uNXUKQcPCjI-7Dag&oe=6966C322&_nc_sid=4a2096,618,0,25875,1132,0,['https://instagram.fhan4-3.fna.fbcdn.net/v/t51.2885-15/587050685_17932444950119040_3862570384292938787_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uMTA4MHgxMzUwLnNkci5mODI3ODcuZGVmYXVsdF9pbWFnZS5jMSJ9&_nc_ht=instagram.fhan4-3.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=5ZFTpJIKxkwQ7kNvwHbUxRg&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=Mzc4Nzc0Nzc1MzY3NDE2MDI3Mg%3D%3D.3-ccb7-5&oh=00_AfpYCHzP7Oz921IXei5xrX2F2yLGEFgy-UMdcHYj8UOJDA&oe=69669334&_nc_sid=4a2096'],,https://www.threads.net/@beingliberal/post/DSQyIN8iDiQ,[],"{'likes': 25875, 'reposts': 1055, 'quotes': 77}",threads,3787747753674160272,Being Liberal ®,,"Well wouldn't this be nice...

https://www.thelondoneconomic.com/politics/france-could-freeze-elon-musks-assets-and-jail-him-for-foreign-election-interference-401318",threads,63448031039,beingliberal
[],2026-01-09T17:17:09.653095+07:00,"Based on Jack Smith’s deposition, here is what I gathered as legally grounded conclusions: 

- Trump knew he lost the election, yet pushed false claims anyway 
- these false claims were used in a fraudulent scheme, not protected by the first amendment
- he deliberately targeted 7 states he lost
- knew his supporters were angry and sent them to the capitol anyway
- some were armed with weapons and harmed police
- refused to stop the violence, even after calls from democrats and his own allies",2026-01-02T14:46:33+07:00,,3801045817902416611,threads,threads.com,threads_crawler_v1,https://www.threads.net/@kingwestley25/post/DTABwhXDsLj,https://instagram.fhan4-6.fna.fbcdn.net/v/t51.2885-19/410372306_3514129862163032_9040696648978185537_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMjAuYzEifQ&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=AxgycCDuWKwQ7kNvwFd_NDf&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afp8Aqcl-tiCAKNkyd_ymazsR4AAJLrAakn6mnugZQc_ew&oe=6966C215&_nc_sid=4a2096,72,0,2392,292,0,[],,https://www.threads.net/@kingwestley25/post/DTABwhXDsLj,[],"{'likes': 2392, 'reposts': 281, 'quotes': 11}",threads,3801045817902416611,Westley A. King,Jack Smith,"Based on Jack Smith’s deposition, here is what I gathered as legally grounded conclusions: 

- Trump knew he lost the election, yet pushed false claims anyway 
- these false claims were used in a fraudulent scheme, not protected by the first amendment
- he deliberately targeted 7 states he lost
- knew his supporters were angry and sent them to the capitol anyway
- some were armed with weapons and harmed police
- refused to stop the violence, even after calls from democrats and his own allies",threads,63410780568,kingwestley25
[],2026-01-09T17:17:09.653163+07:00,"Sen. SCHUMER: Donald Trump continues to plug in election deniers in government. He makes them heroes. The attacks are not over, but neither is our fight to protect our democracy we love.",2026-01-07T22:49:28+07:00,,3804912087567869178,threads,threads.com,threads_crawler_v1,https://www.threads.net/@judiciarydems/post/DTNw2JlEqT6,https://instagram.fhan4-5.fna.fbcdn.net/v/t51.2885-19/358180757_1406816136763635_8036010781767662296_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40MDAuYzEifQ&_nc_ht=instagram.fhan4-5.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=yQVJVDk-oG8Q7kNvwEdCciZ&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfpKogzeSFZI121d1XLwXrF7aAR2honurNxKpgHJVvyR8A&oe=69668FD2&_nc_sid=4a2096,57,0,256,31,0,"['https://instagram.fhan4-6.fna.fbcdn.net/v/t51.2885-15/612586205_25887970587499352_8021458620693190177_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuRkVFRC5pbWFnZV91cmxnZW4uNjQweDM2MC5zZHIuZjcxODc4LmRlZmF1bHRfY292ZXJfZnJhbWUuYzEifQ&_nc_ht=instagram.fhan4-6.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=GgDZf5OJiAsQ7kNvwEEF5Pc&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&ig_cache_key=MzgwNDkxMjA4NzU2Nzg2OTE3OA%3D%3D.3-ccb7-5&oh=00_Afo8OQQO7QjeXwbpIfJuwxuMExgzOfr4r8SgEsHNOuKA9g&oe=6966A109&_nc_sid=4a2096', 'https://instagram.fhan4-5.fna.fbcdn.net/o1/v/t16/f2/m84/AQPcMdt-c-8JOjjNMOVf4XMKsiCtsQygCZeXo_YXoDvlL_d4JpY4SDA1HSZHgwJZwhkWUZAKGu7_4IiMti7kSrXXGD4Jefi4bkaQDYw.mp4?_nc_cat=102&_nc_oc=AdmUzQoj9AlN9ZZM-OzNeRXjy1qQm0kjbqWjiA_L4HKXNcZLd2L6jnGxolF3oFdw1JY&_nc_sid=5e9851&_nc_ht=instagram.fhan4-5.fna.fbcdn.net&_nc_ohc=fakHDK3_GaUQ7kNvwErGKd1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MzQ2MDU1ODM1NzQyNjA2OSwiYXNzZXRfYWdlX2RheXMiOjEsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjo0MiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&_nc_zt=28&vs=b7fe541ea967d239&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85QjQzMTEyQ0U1M0I3Qzg3OTNGQkQzREU4M0FEOTQ5M192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRm5uZGlSUV9UbkxYeXdEQUUzY2dlbzA1LVJQYnNwVEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmqr7z-YDXpQwVAigCQzMsF0BFNDlYEGJOGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XongEA&oh=00_AfquTi8AY8is4g0lu6g-PRyUkjSVjNFckFW2qV1apgxslg&oe=6962CBBA']",,https://www.threads.net/@judiciarydems/post/DTNw2JlEqT6,[],"{'likes': 256, 'reposts': 30, 'quotes': 1}",threads,3804912087567869178,Senate Judiciary Democrats 🇺🇸,,"Sen. SCHUMER: Donald Trump continues to plug in election deniers in government. He makes them heroes. The attacks are not over, but neither is our fight to protect our democracy we love.",threads,63456254352,judiciarydems
[],2026-01-09T17:17:09.653234+07:00,"Julie Menin’s election on Wednesday as speaker of the New York City Council was a reassuring sign to Jewish leaders who have long seen the 58-year-old centrist Democrat as a key ally and believe that she will act as a check on Mayor Zohran Mamdani with regard to issues involving Israel and antisemitism.

",2026-01-08T07:20:36+07:00,,3805169995194631791,threads,threads.com,threads_crawler_v1,https://www.threads.net/@jewishinsider/post/DTOrfMxjQZv,https://instagram.fhan4-5.fna.fbcdn.net/v/t51.2885-19/95425319_2848765951889210_5287418823744421888_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40MDAuYzEifQ&_nc_ht=instagram.fhan4-5.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=GQfaITKfbh0Q7kNvwH-Dt1i&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_AfodjkUnDlsUgso_ef6tWWXV21I1T5eCpctqJ0EXbuz9zA&oe=6966B9BF&_nc_sid=4a2096,6,0,15,1,0,[],,https://www.threads.net/@jewishinsider/post/DTOrfMxjQZv,[],"{'likes': 15, 'reposts': 1, 'quotes': 0}",threads,3805169995194631791,Jewish Insider,,"Julie Menin’s election on Wednesday as speaker of the New York City Council was a reassuring sign to Jewish leaders who have long seen the 58-year-old centrist Democrat as a key ally and believe that she will act as a check on Mayor Zohran Mamdani with regard to issues involving Israel and antisemitism.

https://ji.news/4kxzq",threads,63320025528,jewishinsider
[],2026-01-09T17:17:09.653312+07:00,"Hey Oklahoma, who’s running against Frank Lucas? Are there more gen x/millennials/gen z than boomers yet? Maybe we have a chance here. Election is coming up!!",2026-01-08T08:52:39+07:00,,3805216350483177735,threads,threads.com,threads_crawler_v1,https://www.threads.net/@jessicalynnethompson/post/DTO2BwgDuEH,https://instagram.fhan3-3.fna.fbcdn.net/v/t51.2885-19/564776096_17932080903102277_902209176318024275_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MTQuYzEifQ&_nc_ht=instagram.fhan3-3.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QG6thZOz5zHe6gcUI5ktF500grgtblgJ-lSB0r4G7iRIEjJCv3KOqTUD9Wt4YNf7OA&_nc_ohc=iy57LEZieGAQ7kNvwEUzg0e&_nc_gid=HkSqwMrO-VTIMmHo0ohZug&edm=AJhczIQBAAAA&ccb=7-5&oh=00_Afr98uI714V6s4VgtgGqsCQEgG9Mc0Bg74X8UbFKZEcA6Q&oe=6966AAAC&_nc_sid=4a2096,23,0,71,2,0,[],,https://www.threads.net/@jessicalynnethompson/post/DTO2BwgDuEH,[],"{'likes': 71, 'reposts': 2, 'quotes': 0}",threads,3805216350483177735,Jessica Thompson,,"Hey Oklahoma, who’s running against Frank Lucas? Are there more gen x/millennials/gen z than boomers yet? Maybe we have a chance here. Election is coming up!!",threads,63042518276,jessicalynnethompson
